"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"1425","EB-614",NA,407590,3973550,5847.27,"RG-20228",90,90,"121TSUQa",-106.0240496,35.90188682,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1426","EB-135",NA,401760,3938450,6207.58,"RG-32554 X",116,116,"112ANCHsr",-106.0843446,35.58490239,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1427","QY-0084",NA,629016,3883260,4080,"",125,125,"231CHNL",-103.5847646,35.08387631,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1428","CX-0019",NA,578822,4058110,6949.07,"",NA,60,"211GRRG",-104.1179916,36.66533885,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1429","SO-0221",NA,322383,3733193,4487.96,"X",49,20,"110ALVM",-106.917039,33.72390264,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1430","DA-0189",NA,325635,3575330,3890,"",NA,NA,"050QUAL",-106.8519555,32.30121972,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1431","SA-0104",3.33131e+14,246466,3712852,6906.19,"RG-77850",46,46,"050QUAL",-107.7299323,33.52521852,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1432","ED-0268",NA,531278,3577720,4345,"",NA,124,"110ALVM",-104.6676521,32.3359307,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1433","DA-0151",NA,344460,3549240,3810,"",NA,NA,"050QUAL",-106.6478442,32.06872011,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1434","BC-0043",NA,377155,3889940,6988,"S-01042",580,580,"",-106.3485708,35.14486589,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1435","TO-0014",NA,370202,3810060,5855,"",NA,50,"310ABO",-106.4125466,34.42387498,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1436","PB-0011",NA,375629,3936512,5223,"RG-88837",80,80,"",-106.3724042,35.56449383,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1437","ED-0236",NA,573485,3580820,3167,"",NA,NA,"110ALVM",-104.2189494,32.36191582,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1438","EB-389",NA,403458,3936959,6234.58,"Exempt",NA,121,"112ANCH",-106.0654276,35.57162814,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1439","EB-295",3.54321e+14,413149,3953989,7196.67,"Exempt",1140,1100,"121TSUQsf",-105.9603297,35.72605481,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1440","BC-0134",NA,381717,3890810,6858,"S-02246",440,440,"",-106.2986266,35.15325581,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1441","MG-020",NA,291133,3776248,6595.54,"RG-81782",196,196,"",-107.2643543,34.10622072,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1442","EB-038",NA,417640,3942428,7275.64,"RG-48163",360,360,"400EMBD",-105.9094948,35.62221503,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1443","SA-0064",3.34516e+14,194909,3739780,6800.66,"X",90,90,"112QTBF",-108.2935694,33.75422178,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1444","BW-0504",NA,365455,3715490,5115,"",NA,230,"261SNGL",-106.4496333,33.5706243,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1445","BC-0058",NA,377820,3886240,6669,"S-00363",NA,216,"",-106.3407255,35.11159224,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1446","NM-26968",NA,373711,3911970,5974.9,"RG-64808",240,240,"325MDERU",-106.3897532,35.34302707,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1447","QY-0906",NA,631233,3860900,4403.71,"",46,46,"110ALVM/231CHNL",-103.5639762,34.88202316,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1448","SV-0075",NA,377687,3899419,6658.14,"RG-66435",475,475,"325MDER",-106.3441387,35.23038086,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1449","EB-137",NA,409540,3954860,6940.65,"RG-37164",950,950,"121TSUQs",-106.0003277,35.73358179,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1450","SO-0174",NA,328647,3755358,4547.23,"X",50,50,"",-106.8537708,33.92473884,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1451","QY-0171",NA,608424,3889370,4132,"",39,39,"110AVMB",-103.809801,35.14138569,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1452","QY-0657",NA,615150,3830950,4590,"",110,110,"121OGLL",-103.7440209,34.61395617,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1453","MI-0294",NA,468933,3965898,7508.94,"",NA,18,"326MGDL",-105.3440017,35.83676944,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1454","TB-0143",NA,416035,3702978,6511.6,"T-01556",221,221,"180TKSCC_Upper",-105.9035739,33.4629679,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1455","BC-0186",NA,379305,3885270,7014,"S-01183",650,650,"",-106.3242926,35.10302693,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1456","SD-0099",NA,377850,3871790,7630.11,"X",200,200,"325MDER",-106.3382698,34.98133053,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1457","HS-074",NA,289374,3668447,4320.78,"X",50,50,"",-107.2579149,33.13432497,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1458","TB-0055",NA,407516,3650959,4477.76,"X",325,325,"112QTBF",-105.9899375,32.99312256,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1459","QY-0349",NA,664519,3894820,4120,"",82,82,"231CHNL",-103.1931658,35.18289451,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1460","HS-088",NA,289661,3667657,4240.8,"X",186,186,"",-107.2546582,33.12726027,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1461","QY-0553",NA,582674,3834750,4510,"",8,8,"110ALVM/231CHNL",-104.0978327,34.65135285,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1462","UC-0068",3.62946e+14,651420,4040528,5202.14,"X",61,61,"121OGLL",-103.3093232,36.49812086,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1463","BW-0289",NA,404591,3649120,4350,"",NA,NA,"110ALVM",-106.0210509,32.97628454,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1464","BC-0216",NA,380752,3886260,6836.77,"",NA,NA,"",-106.3085623,35.11212408,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1465","BC-0298",NA,377023,3892730,6918,"",NA,NA,"",-106.3504352,35.17000076,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1466","EB-483",3.54931e+14,396748,3965176,5725.56,"RG-20937",1410,1154,"121TSUQacuf/121TSUQce",-106.1430901,35.82531612,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1467","BC-0205",NA,375904,3884840,6466.38,"",NA,NA,"",-106.3615352,35.09873728,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1468","EB-464",NA,413110,3942883,6883.33,"RG-65116",600,600,"121TSUQs",-105.9595615,35.62592897,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1469","QY-0215",NA,611546,3891310,4083.63,"",16,16,"220ENRD",-103.7752745,35.15853366,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1470","WL-0055",NA,463750,3965246,7421.73,"CR-02382",NA,NA,"111ALVM",-105.4013602,35.83071306,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1471","BW-0203",NA,401385,3659290,4390,"",NA,NA,"110ALVM",-106.0564492,33.06772064,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1472","QU-098",NA,445239,4061614,7349.59,"X",64,64,"",-105.6130531,36.6986148,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1473","SM-0107",NA,459897,3621667,6563.66,"PN-00942",600,580,"300YESO",-105.4280145,32.73208591,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1474","AS-007",NA,446035,4042380,7476.41,"RG-70886",280,280,"",-105.6027914,36.52527509,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1475","WL-0116",NA,574943,3572855,3161,"X",NA,NA,"",-104.2040827,32.28997081,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1476","CX-0095",NA,549462,4012950,5865,"",NA,143,"211DKOT",-104.4493982,36.26020924,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1477","CX-0017",NA,577143,4059020,6965,"",NA,165,"",-104.136686,36.67367916,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1478","BW-0666",NA,455303,3881840,6538.6,"",NA,670,"310ABO",-105.4902967,35.07833999,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1479","BW-0080",NA,378936,3719230,5550,"",NA,17,"325MDER",-106.3049278,33.60596435,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1480","CX-0114",NA,547508,4066850,6200,"",NA,58,"110ALVM",-104.4678341,36.74620499,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1481","SV-0018",NA,379441,3899104,6564.78,"RG-94354",400,400,"325MDER",-106.324822,35.22775372,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1482","ED-0130",NA,574296,3590520,3112,"",NA,236,"312RSLR",-104.2095679,32.44935979,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1483","TV-103",NA,439575,4020899,7100.41,"RG-88886",1000,1000,"122OJOC",-105.6732702,36.33124441,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1484","QY-0350",NA,663552,3893260,4020.08,"",30,30,"231CHNL",-103.2040907,35.16899258,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1485","QY-0672",NA,594374,3846840,4890,"",146,146,"121OGLL",-103.9688222,34.75934997,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1486","NM-05017",3.20932e+14,618664,3558910,3460,"C-02569",NA,1016,"312RSLR",-103.74156,32.16041629,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1487","BW-0110",NA,393294,3705490,4515,"",NA,NA,"110ALVM",-106.148555,33.48359582,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1488","AH-051",NA,439722,4044742,7038.07,"RG-86733",640,640,"",-105.6734872,36.54619017,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1489","SD-0040",NA,387305,3851590,6589.11,"X",245,245,"325MDER",-106.2319823,34.8003147,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1490","NM-26903",NA,370190,3907427,5965.1,"RG-23679 POD5?",NA,400,"231PFDFU",-106.4277691,35.30162413,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1491","QY-0962",NA,610784,3877280,4140,"",19,19,"110ALVM",-103.7855165,35.03213376,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1492","TC-202",NA,431099,4062420,7612.1,"RG-36733",550,550,"",-105.7714097,36.70495987,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1493","TB-0144",NA,417892,3704027,6702.26,"T-03232",140,140,"120TSBV_Lower",-105.8836885,33.47257247,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1494","SD-0157",NA,373219,3883540,6523.55,"X",250,250,"310ABO",-106.3907871,35.08668389,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1495","WL-0149",NA,427792,3936558,7281,"X",NA,NA,"",-105.7968739,35.57008712,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1496","BW-0416",NA,410834,3627210,4157.2,"",NA,306,"110ALVM",-105.9521331,32.77919993,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1497","BW-0259",NA,403809,3655610,4398,"",NA,193,"110ALVM",-106.0300986,33.03474857,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1498","BC-0025",NA,368290,3882280,6266,"RG-36005",NA,180,"",-106.4446426,35.07469354,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1499","SA-0012",3.41435e+14,236446,3792800,7880.15,"RG-65897",213,213,"112QTBF",-107.8616717,34.24295829,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1500","QY-0699",NA,599204,3842400,4750,"",105,105,"121OGLL",-103.9165776,34.71885965,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1501","BW-0077",NA,414217,3726060,5210,"",NA,60,"110ALVM/211MVRD",-105.9253536,33.67098598,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1502","PC-116",NA,367871,3907991,5881,"RG-52191 S",345,345,"211PNLK",-106.4533591,35.3064043,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1503","BC-0306",NA,378692,3873570,7456,"RG-63197",NA,282,"",-106.3293066,34.99747859,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1504","EB-281",NA,412707,3949457,6839.95,"X",235,235,"121TSUQs",-105.9647239,35.68515925,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1505","SM-0049",3.25115e+14,425595,3635411,9081.49,"PN-00219",298,298,"300YESO",-105.7951867,32.85426989,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1506","QY-0546",NA,672491,3948180,4280,"",140,140,"121OGLL",-103.0943589,35.66242881,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1507","QY-0317",NA,629321,3890510,3990,"",188,188,"231CHNL",-103.5802863,35.14919232,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1508","EB-640",NA,394146,3934436,6089.26,"RG-61187",460,460,"112ANCH/123GLST",-106.1678447,35.54793202,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1509","ED-0084",NA,606682,3604680,3450,"",NA,70,"231DCKM",-103.8634538,32.5744395,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1510","ED-0360",NA,614767,3553840,3376.83,"",NA,420,"231DCKM",-103.7834874,32.11509128,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1511","TO-0144",NA,395646,3836980,6230,"",NA,201,"112QTBF",-106.1390067,34.6694791,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1512","TV-214",NA,444063,4012668,8538.79,"RG-85772",620,580,"123PICS",-105.6226773,36.25731343,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1513","QU-155",NA,446731,4065870,7655.14,"RG-81274",275,275,"",-105.5966478,36.73706479,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1514","EB-433",NA,421689,3931477,7018.3,"RG-54537",600,600,"400EMBD",-105.8637266,35.52381487,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1515","QU-087",NA,446057,4064369,7625.13,"X",336,289,"",-105.6040905,36.72349619,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1516","MG-002",NA,293746,3773043,7024.11,"RG-71116",120,120,"",-107.2352859,34.07785642,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1517","BW-0297",NA,412337,3648660,4745,"",NA,412,"110ALVM",-105.9381215,32.9727859,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1518","QY-0624",NA,600566,3838560,4710,"",112,112,"121OGLL",-103.9021627,34.68410416,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1519","SV-0026",NA,380673,3900754,6321.51,"RG-69329",125,125,"325MDER",-106.3115263,35.24277542,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1520","QY-0336",NA,655316,3896480,4200,"",78,78,"231CHNL",-103.2938846,35.19932183,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1521","EB-199",NA,416219,3956263,6957,"X",NA,NA,"121TSUQs",-105.926626,35.74682139,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1522","SO-0105",NA,367667,3812650,5800,"",NA,25,"310ABO",-106.440527,34.44690323,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1523","BW-0798",NA,515305,4021410,6547.77,"",NA,17,"210CRCS",-104.8294651,36.33762593,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1524","ED-0085",NA,606280,3604760,3460,"",NA,110,"231DCKM",-103.8677268,32.57519969,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1525","CX-0103",NA,585521,4013230,6065,"",NA,225,"121OGLL ",-104.0479977,36.26021217,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1526","QY-0735",NA,635045,3849280,4670,"",189,189,"121OGLL",-103.5241455,34.77677262,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1527","ED-0327",NA,561530,3561290,3525,"",NA,65,"313CPTN",-104.3472721,32.18646184,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1528","QY-0166",NA,601282,3888100,4250,"",405,405,"220ENRD",-103.8883433,35.13068059,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1529","BC-0131",NA,378174,3876170,7306,"RG-66386",360,360,"",-106.3353624,35.02085524,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1530","SM-0204",NA,470468,3627149,5934.65,"X",150,150,"260SNAN",-105.31537,32.78187121,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1531","SV-0128",NA,378935,3899861,6566.04,"RG-63508",325,325,"325MDER",-106.3304925,35.23451684,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1532","SA-0227",3.40945e+14,253343,3783403,7023.27,"RG-76119",NA,NA,"",-107.6757088,34.16244732,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1533","TO-0400",NA,397757,3875740,6372.03,"",NA,100,"325MDER",-106.1206973,35.01915046,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1534","BC-0015",NA,366258,3880280,5844,"",NA,NA,"",-106.4666011,35.05639728,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1535","SV-0103",NA,380634,3901146,6337.78,"RG-62940",350,350,"325MDER",-106.3120118,35.24630454,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1536","QY-0596",NA,600895,3834190,4710,"",90,90,"121OGLL",-103.899093,34.64467066,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1537","SO-0265",NA,328237,3764094,4570.26,"X",7,7,"110ALVM",-106.8599181,34.00342016,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1538","QY-1007",NA,672626,3872610,4060,"",14,14,"110ALVM",-103.1087991,34.98136874,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1539","JM-042",NA,307198,3649247,4802.73,"LRG-06884",160,160,"",-107.0629136,32.96456406,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1540","BC-0203",NA,381856,3867060,7484.69,"",NA,NA,"",-106.2937202,34.93916442,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1541","SD-0180",NA,379418,3886530,6677.5,"X",131,131,"325MDER",-106.3232367,35.1143992,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1542","CP-0037",NA,667924,3808538,4236.6,"CC-01945 POD1",400,400,"121OGLL",-103.1730268,34.40466194,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1543","SD-0183",NA,377788,3887000,6681.63,"X",162,162,"210MNCS",-106.3411889,35.1184396,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1544","TO-0353",NA,397510,3864110,6355,"",NA,150,"325MDER",-106.1219737,34.91427218,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1545","QY-0372",NA,637045,3906590,3980,"",129,129,"231CHNL",-103.4928374,35.29311419,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1546","QY-0946",NA,605169,3872620,4240,"",28,28,"110AVMB",-103.8476503,34.99072152,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1547","SM-0221",NA,476927,3672259,5924.42,"X",NA,NA,"",-105.2475305,33.18893235,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1548","WL-0176",NA,592474,3656135,3854,"RA-08331",NA,NA,"",-104.0096667,33.03980587,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1549","QY-0187",NA,615557,3893850,4060,"",365,365,"",-103.7308888,35.18097854,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1550","SV-0035",NA,377615,3900805,6544.5,"RG-83981",285,285,"310ABO",-106.345136,35.24286631,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1551","BW-0393",NA,411257,3631630,4206.68,"",NA,250,"110ALVM",-105.9480398,32.81910007,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1552","BW-0349",NA,408867,3634660,4235,"",NA,185,"110ALVM",-105.9738671,32.84623265,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1553","NM-26794",NA,601951,3609590,3397,"X",4050,4050,"",-103.9133139,32.6191701,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1554","MG-029",NA,296181,3778953,6408.53,"RG-51978",200,200,"",-107.2102992,34.13159469,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1555","UC-0071",3.62339e+14,650354,4028979,5137.99,"CT-00017",261,261,"210CRCS",-103.3234624,36.3942163,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1556","EB-266",3.55002e+14,395137,3966202,5480.92,"Exempt",170,169,"121CHMTv",-106.1610566,35.83439391,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
